dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-12-12,4163119785,P,29.5,0,-9.4
2024-09-15,4163119785,P,28.1,10,18.7;22.9;-1.1;81.7
2024-03-22,1958682846,p,13.9,3,7.1;-27.0;-26.5;78.6
2024-11-05,2181241943,P,36.5,8,89.1;-29.0;1.0
2024-11-17,4163119785,p,28.9,1,-8.1
2024-05-28,3746317213,S,43.3,6,49.0;11.1;11.8;-10.7
2024-05-16,3746317213,S,26.7,3,13.1;98.5;49.6
2024-10-12,9697354961,p,42.1,0,-35.5;4.2;-2.5;-10.5
2024-10-17,2181241943,S,32.8,6,50.0;-20.0;-20.5;64.3
2024-10-02,2181241943,s,44.9,6,99.6;-20.6;29.1;65.8
2024-02-26,9697354961,S,39.6,6,13.9;43.4;25.5;-4.8
2024-10-10,3746317213,P,34.1,8,67.6;7.6;1.1;-17.9
2024-01-02,2181241943,S,25.4,1,1.8;49.5;45.3;-18.6
2024-03-23,4163119785,P,29.9,7,
2024-07-04,2181241943,S,2.9,9,-28.0;28.0;-30.3;66.5
2024-03-05,9697354961,s,47.3,2,82.1;19.2;-10.3;35.5
2024-12-19,9697354961,p,19.9,10,21.3;32.5;-23.1;-8.5
2024-06-22,3746317213,S,29.4,0,48.4;-7.9
2024-01-17,2181241943,P,25.7,4,-10.0;-21.5;91.0;39.9
2024-08-30,9697354961,s,40.4,3,52.3;9.6
