dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-12-12,4163119785,P,29.5,0,
2024-02-17,9697354961,S,25.3,0,"-12.2,51.0,36.3,-9.1"
2024-10-28,2181241943,P,37.9,2,"19.2,-1.1,-9.9,66.9,-25.7"
2024-07-13,3746317213,p,42.4,9,"73.0,62.2"
2024-10-01,3746317213,s,3.9,4,"46.6,80.6,40.8,58.6,-33.6"
2024-04-26,2181241943,P,42.8,1,"-1.1,49.0,11.1"
2024-07-08,2181241943,S,33.5,10,"-30.0,48.9,34.8,-5.7,24.7"
2024-05-18,4163119785,S,34.2,0,75.1
2024-06-10,1958682846,p,3.3,9,"4.1,51.8,15.4,88.0,24.2"
2024-05-15,9697354961,S,37.2,8,"64.6,20.0"
2024-10-25,1958682846,p,11.0,2,"29.1,65.8,80.6,-18.6"
2024-03-22,1958682846,P,19.2,9,"34.1,96.0,80.5"
2024-01-06,3746317213,p,38.4,5,
2024-05-30,1958682846,S,22.7,4,"66.7,31.1,-25.1,47.5"
2024-11-23,4163119785,S,7.6,2,"93.5,89.1,88.6,43.9"
2024-09-07,3746317213,P,46.5,4,-31.9
2024-10-17,3746317213,P,36.6,1,"67.2,-22.0,26.5,37.0"
2024-05-15,4163119785,s,48.2,8,"56.6,59.8,15.9,54.0,12.3"
2024-09-21,1958682846,P,12.4,1,"-37.1,37.5"
2024-10-28,9697354961,P,3.5,10,
2024-04-27,3746317213,P,43.0,1,"-6.7,53.7,-10.0,-21.5"
2024-10-19,4163119785,s,12.1,7,"-13.3,-26.4,20.3"
2024-08-04,1958682846,s,43.2,0,"51.5,50.5,-31.5,61.9,72.1"
2024-02-25,9697354961,S,9.5,7,19.1
2024-05-22,1958682846,S,43.7,1,"73.1,79.8,-26.3"
2024-11-29,4163119785,P,48.4,3,16.9
2024-09-03,9697354961,s,45.1,2,"-39.7,14.7,89.7"
2024-08-20,2181241943,s,34.8,8,"60.6,-18.3,1.5,95.6,41.1"
