dateMesure,codeStation,typeStation,precipitation,nbrPolluants,temperature
2024-12-12,4163119785,P,29.5,0,
2024-02-17,9697354961,S,25.3,0,-12.2;51.0;36.3;-9.1
2024-10-28,2181241943,P,37.9,2,7.6;-18.2;94.0
2024-06-21,3746317213,P,19.0,5,44.5;73.0
2024-08-23,4163119785,P,48.7,6,
2024-10-09,2181241943,p,28.9,1,
2024-12-04,9697354961,p,49.3,3,
2024-07-13,2181241943,s,31.8,5,11.8
2024-04-17,2181241943,P,30.5,2,62.1;-17.1;13.1;98.5
2024-11-23,4163119785,S,34.2,0,75.1
2024-06-10,1958682846,p,3.3,9,-10.2;29.9
2024-11-25,1958682846,S,13.2,3,35.5;64.6;20.0;41.7
2024-07-04,9697354961,S,25.5,1,
2024-02-26,9697354961,S,39.6,6,-31.1;13.4;99.5;34.1
2024-10-10,3746317213,P,34.1,8,67.6;7.6
2024-05-30,1958682846,S,22.7,4,66.7;31.1;-25.1;47.5
2024-11-23,4163119785,S,7.6,2,93.5;89.1;88.6;43.9
2024-09-07,3746317213,P,46.5,4,-31.9
2024-10-17,3746317213,P,36.6,1,67.2;-22.0;26.5;37.0
2024-05-15,4163119785,s,48.2,8,59.8
2024-07-23,2181241943,s,45.0,7,
2024-05-06,9697354961,P,16.9,9,-7.8;-9.2;-30.1;48.4
2024-04-27,3746317213,P,43.0,1,-6.7;53.7;-10.0;-21.5
2024-10-19,4163119785,s,12.1,7,-13.3;-26.4;20.3
2024-08-04,1958682846,s,43.2,0,
2024-02-01,1958682846,p,40.0,1,-13.2
2024-10-01,1958682846,S,21.1,4,-5.0;89.3;22.0
2024-10-08,3746317213,P,32.6,8,
2024-02-17,9697354961,S,20.3,7,81.1
2024-01-31,9697354961,s,0.1,6,89.7;69.9
2024-05-26,1958682846,s,7.7,4,95.6
2024-10-23,4163119785,P,37.4,0,
2024-10-26,1958682846,S,2.8,8,
2024-04-05,3746317213,P,33.8,3,-23.2;84.6;-5.5
